time,open,close,high,low,volume,BollingerImpl1,BollingerImpl2,BollingerImpl3,strategy,bid,ask,pnl,position
2019-09-16 15:27:59.999000,10165.24,10159.98,10165.3,10156.27,25.382917,0,0,0,,10158.50000000,10159.98000000,3.1655999999900257,0.0
2019-09-16 15:28:59.999000,10158.93,10163.77,10165.32,10158.1,13.314572,0,0,0,,10164.50000000,10165.28000000,3.1655999999900257,0.0
2019-09-16 15:29:59.999000,10163.77,10166.68,10167.0,10163.77,12.028511,0,0,0,,10166.68000000,10166.83000000,3.1655999999900257,0.0
2019-09-16 15:30:59.999000,10166.75,10161.4,10166.96,10160.0,14.345517,0,0,0,,10161.38000000,10162.87000000,3.1655999999900257,0.0
2019-09-16 15:31:59.999000,10161.4,10163.0,10165.41,10160.0,18.423441,0,0,0,,10162.70000000,10163.00000000,3.1655999999900257,0.0
2019-09-16 15:32:59.999000,10162.7,10154.76,10165.41,10152.1,51.120848,0,0,0,,10153.03000000,10154.76000000,3.1655999999900257,0.0
2019-09-16 15:33:59.999000,10154.79,10153.28,10155.61,10152.1,16.173242,0,0,0,,10153.22000000,10153.34000000,3.1655999999900257,0.0
2019-09-16 15:34:59.999000,10153.22,10147.96,10153.73,10144.44,37.428185,0,0,0,,10147.92000000,10149.54000000,3.1655999999900257,0.0
2019-09-16 15:35:59.999000,10148.01,10152.66,10158.35,10147.81,57.882225,0,0,0,,10150.36000000,10152.54000000,3.1655999999900257,0.0
2019-09-16 15:36:59.999000,10152.47,10139.93,10153.0,10135.82,103.961276,0,0,0,,10139.93000000,10142.50000000,3.1655999999900257,0.0
2019-09-16 15:37:59.999000,10142.19,10142.63,10148.42,10136.01,27.524572,0,0,0,,10141.70000000,10143.17000000,3.1655999999900257,0.0
2019-09-16 15:38:59.999000,10143.17,10143.58,10146.53,10137.33,18.767438,0,0,0,,10143.49000000,10144.76000000,3.1655999999900257,0.0
2019-09-16 15:39:59.999000,10144.72,10150.81,10150.81,10142.61,9.406971,0,0,0,,10149.19000000,10150.81000000,3.1655999999900257,0.0
2019-09-16 15:40:59.999000,10150.65,10148.74,10151.41,10147.15,12.379992,0,0,0,,10148.40000000,10148.74000000,3.1655999999900257,0.0
2019-09-16 15:41:59.999000,10148.38,10146.0,10148.74,10143.58,6.98529,0,0,0,,10146.01000000,10148.10000000,3.1655999999900257,0.0
2019-09-16 15:42:59.999000,10147.19,10149.67,10149.98,10145.55,8.742007,0,0,0,,10149.67000000,10149.98000000,3.1655999999900257,0.0
2019-09-16 15:43:59.999000,10149.67,10145.34,10150.0,10145.34,11.889456,0,0,0,,10145.34000000,10146.61000000,3.1655999999900257,0.0
2019-09-16 15:44:59.999000,10146.61,10143.57,10148.32,10141.94,16.655597,0,0,0,,10143.27000000,10143.57000000,3.1655999999900257,0.0
2019-09-16 15:45:59.999000,10143.57,10142.95,10145.96,10141.48,4.730146,0,0,0,,10143.50000000,10143.78000000,3.1655999999900257,0.0
2019-09-16 15:46:59.999000,10143.76,10142.07,10144.63,10140.01,13.647781,0,0,0,,10140.69000000,10142.80000000,3.1655999999900257,0.0
2019-09-16 15:47:59.999000,10142.8,10144.7,10144.99,10140.0,12.046227,0,0,0,,10144.83000000,10144.98000000,3.1655999999900257,0.0
2019-09-16 15:48:59.999000,10144.87,10144.19,10145.99,10143.0,19.502534,0,0,0,,10144.19000000,10144.62000000,3.1655999999900257,0.0
2019-09-16 15:49:59.999000,10144.6,10138.39,10145.9,10138.38,22.054999,0,0,0,,10138.39000000,10139.65000000,3.1655999999900257,0.0
2019-09-16 15:50:59.999000,10138.97,10138.09,10139.62,10135.36,14.646674,0,0,0,,10138.00000000,10139.27000000,3.1655999999900257,0.0
2019-09-16 15:51:59.999000,10138.05,10137.82,10140.77,10136.12,20.967461,0,0,0,,10136.12000000,10137.62000000,3.1655999999900257,0.0
2019-09-16 15:52:59.999000,10136.68,10128.49,10139.59,10126.14,65.09624,0,0,0,,10128.49000000,10129.98000000,3.1655999999900257,0.0
2019-09-16 15:53:59.999000,10128.49,10132.55,10141.6,10128.47,80.469975,0,0,0,,10130.38000000,10132.53000000,3.1655999999900257,0.0
2019-09-16 15:54:59.999000,10130.38,10128.56,10130.57,10124.14,46.762111,0,0,0,,10128.12000000,10129.21000000,3.1655999999900257,0.0
2019-09-16 15:55:59.999000,10130.28,10144.28,10144.36,10128.71,24.167285,0,0,0,,10141.93000000,10144.31000000,3.1655999999900257,0.0
2019-09-16 15:56:59.999000,10142.07,10137.1,10144.35,10134.77,12.881692,0,0,0,,10135.72000000,10137.43000000,3.1655999999900257,0.0
2019-09-16 15:57:59.999000,10137.26,10141.56,10142.84,10135.83,19.823829,0,0,0,,10141.54000000,10141.87000000,3.1655999999900257,0.0
2019-09-16 15:58:59.999000,10142.0,10142.21,10142.84,10140.0,23.589613,0,0,0,,10142.02000000,10142.21000000,3.1655999999900257,0.0
2019-09-16 15:59:59.999000,10142.12,10150.04,10150.1,10141.42,28.289038,0,0,0,,10150.00000000,10150.10000000,3.1655999999900257,0.0
2019-09-16 16:00:59.999000,10150.09,10142.96,10153.1,10137.68,40.173349,0,0,0,,10142.96000000,10143.93000000,3.1655999999900257,0.0
2019-09-16 16:01:59.999000,10143.81,10142.67,10144.0,10132.91,27.315022,0,0,0,,10141.19000000,10142.67000000,3.1655999999900257,0.0
2019-09-16 16:02:59.999000,10142.67,10136.74,10143.7,10136.01,20.794635,0,0,0,,10136.76000000,10138.24000000,3.1655999999900257,0.0
2019-09-16 16:03:59.999000,10138.24,10139.95,10142.56,10136.0,62.423135,0,0,0,,10139.95000000,10141.47000000,3.1655999999900257,0.0
2019-09-16 16:04:59.999000,10141.47,10138.62,10141.47,10135.62,16.14787,0,0,0,,10136.71000000,10138.57000000,3.1655999999900257,0.0
2019-09-16 16:05:59.999000,10138.01,10136.09,10139.52,10132.43,18.616982,0,0,0,,10135.42000000,10136.74000000,3.1655999999900257,0.0
2019-09-16 16:06:59.999000,10135.43,10136.25,10143.32,10133.16,20.701418,0,0,0,,10136.74000000,10139.58000000,3.1655999999900257,0.0
2019-09-16 16:07:59.999000,10139.43,10136.91,10140.25,10135.0,14.326141,0,0,0,,10136.32000000,10136.91000000,3.1655999999900257,0.0
2019-09-16 16:08:59.999000,10136.53,10137.31,10141.06,10134.93,13.463923,0,0,0,,10135.91000000,10137.29000000,3.1655999999900257,0.0
2019-09-16 16:09:59.999000,10137.29,10136.98,10138.86,10132.3,21.180995,0,0,0,,10136.69000000,10138.00000000,3.1655999999900257,0.0
2019-09-16 16:10:59.999000,10137.96,10132.18,10137.97,10127.21,33.375399,0,0,0,,10132.18000000,10133.62000000,3.1655999999900257,0.0
2019-09-16 16:11:59.999000,10132.2,10129.99,10134.55,10129.74,26.306651,0,0,0,,10129.99000000,10130.00000000,3.1655999999900257,0.0
2019-09-16 16:12:59.999000,10130.0,10123.33,10130.0,10123.33,21.463043,0,0,0,,10123.33000000,10123.45000000,3.1655999999900257,0.0
2019-09-16 16:13:59.999000,10123.33,10133.32,10136.63,10112.15,153.176971,0,0,0,,10133.32000000,10134.62000000,3.1655999999900257,0.0
2019-09-16 16:14:59.999000,10134.62,10140.29,10142.48,10133.31,17.224281,0,0,0,,10139.06000000,10141.04000000,3.1655999999900257,0.0
2019-09-16 16:15:59.999000,10139.06,10142.22,10142.48,10131.6,27.13824,0,0,0,,10141.99000000,10142.22000000,3.1655999999900257,0.0
2019-09-16 16:16:59.999000,10142.0,10139.55,10147.87,10139.55,34.091711,0,0,0,,10140.00000000,10140.47000000,3.1655999999900257,0.0
2019-09-16 16:17:59.999000,10139.06,10137.78,10140.5,10135.0,10.604175,0,0,0,,10137.85000000,10139.10000000,3.1655999999900257,0.0
2019-09-16 16:18:59.999000,10137.57,10143.06,10144.0,10137.57,12.008558,0,0,0,,10142.33000000,10143.84000000,3.1655999999900257,0.0
2019-09-16 16:19:59.999000,10142.33,10144.0,10144.0,10142.07,25.902243,0,0,0,,10143.99000000,10144.00000000,3.1655999999900257,0.0
2019-09-16 16:20:59.999000,10143.99,10145.0,10145.0,10143.57,7.624697,0,0,0,,10144.41000000,10145.00000000,3.1655999999900257,0.0
2019-09-16 16:21:59.999000,10145.0,10150.0,10150.0,10144.62,20.73809,0,0,0,,10149.99000000,10150.00000000,3.1655999999900257,0.0
2019-09-16 16:22:59.999000,10150.0,10152.82,10154.65,10149.99,21.439751,0,0,0,,10150.58000000,10151.01000000,3.1655999999900257,0.0
2019-09-16 16:23:59.999000,10153.51,10155.14,10157.57,10151.0,17.125903,0,0,0,,10155.13000000,10155.14000000,3.1655999999900257,0.0
2019-09-16 16:24:59.999000,10155.14,10156.67,10156.71,10154.65,29.585972,0,0,0,,10155.42000000,10156.67000000,3.1655999999900257,0.0
2019-09-16 16:25:59.999000,10156.66,10154.08,10157.01,10152.59,16.50197,0,0,0,,10154.11000000,10155.56000000,3.1655999999900257,0.0
2019-09-16 16:26:59.999000,10154.72,10154.09,10156.43,10150.13,23.84181,0,0,0,,10153.35000000,10154.81000000,3.1655999999900257,0.0
2019-09-16 16:27:59.999000,10154.87,10157.08,10157.57,10153.56,14.323046,0,0,0,,10157.07000000,10157.57000000,3.1655999999900257,0.0
2019-09-16 16:28:59.999000,10157.07,10159.6,10160.1,10155.0,22.259018,0,0,0,,10157.64000000,10159.22000000,3.1655999999900257,0.0
2019-09-16 16:29:59.999000,10157.64,10153.36,10158.86,10149.62,18.90498,0,0,0,,10153.28000000,10153.36000000,3.1655999999900257,0.0
2019-09-16 16:30:59.999000,10153.28,10155.12,10155.12,10151.67,8.829281,0,0,0,,10154.92000000,10155.12000000,3.1655999999900257,0.0
2019-09-16 16:31:59.999000,10155.08,10163.4,10163.41,10154.51,104.735418,0,0,0,,10155.89000000,10156.98000000,3.1655999999900257,0.0
2019-09-16 16:32:59.999000,10163.4,10158.92,10163.41,10157.86,23.579549,0,0,0,,10158.34000000,10158.94000000,3.1655999999900257,0.0
2019-09-16 16:33:59.999000,10158.0,10159.5,10160.0,10157.52,8.663102,0,0,0,,10158.84000000,10159.99000000,3.1655999999900257,0.0
2019-09-16 16:34:59.999000,10159.27,10160.0,10162.27,10158.45,10.827441,0,0,0,,10159.96000000,10160.00000000,3.1655999999900257,0.0
2019-09-16 16:35:59.999000,10159.92,10165.0,10167.46,10159.92,52.031019,0,0,0,,10165.00000000,10166.39000000,3.1655999999900257,0.0
2019-09-16 16:36:59.999000,10165.0,10163.02,10167.72,10162.8,25.928059,0,0,0,,10164.00000000,10164.43000000,3.1655999999900257,0.0
2019-09-16 16:37:59.999000,10164.43,10161.1,10166.25,10161.1,9.007501,0,0,0,,10161.10000000,10162.44000000,3.1655999999900257,0.0
2019-09-16 16:38:59.999000,10162.45,10160.0,10165.7,10160.0,11.983535,0,0,0,,10160.00000000,10160.05000000,3.1655999999900257,0.0
2019-09-16 16:39:59.999000,10160.03,10155.33,10160.11,10154.32,25.34422,0,0,0,,10153.50000000,10155.33000000,3.1655999999900257,0.0
2019-09-16 16:40:59.999000,10155.0,10153.47,10155.74,10153.0,38.549776,0,0,0,,10154.00000000,10155.00000000,3.1655999999900257,0.0
2019-09-16 16:41:59.999000,10154.0,10153.68,10155.0,10151.62,11.842351,0,0,0,,10152.00000000,10153.68000000,3.1655999999900257,0.0
2019-09-16 16:42:59.999000,10152.0,10157.99,10158.1,10151.76,15.848794,0,0,0,,10157.99000000,10158.13000000,3.1655999999900257,0.0
2019-09-16 16:43:59.999000,10157.99,10147.03,10158.13,10145.0,39.673648,0,0,0,,10147.30000000,10148.84000000,3.1655999999900257,0.0
2019-09-16 16:44:59.999000,10147.94,10148.31,10149.61,10147.0,11.86687,0,0,0,,10147.04000000,10148.29000000,3.1655999999900257,0.0
2019-09-16 16:45:59.999000,10147.04,10143.91,10148.97,10143.0,25.265499,0,0,0,,10143.91000000,10145.29000000,3.1655999999900257,0.0
2019-09-16 16:46:59.999000,10143.94,10142.41,10145.52,10140.0,19.768601,0,0,0,,10141.00000000,10142.41000000,3.1655999999900257,0.0
2019-09-16 16:47:59.999000,10141.99,10137.57,10142.51,10135.06,21.421062,0,0,0,,10136.06000000,10137.57000000,3.1655999999900257,0.0
2019-09-16 16:48:59.999000,10136.12,10140.84,10144.0,10135.0,37.406475,0,0,0,,10138.79000000,10140.94000000,3.1655999999900257,0.0
2019-09-16 16:49:59.999000,10138.99,10143.83,10144.94,10138.92,10.51668,0,0,0,,10143.02000000,10143.84000000,3.1655999999900257,0.0
2019-09-16 16:50:59.999000,10143.84,10145.26,10145.49,10143.0,9.068567,0,0,0,,10145.26000000,10145.36000000,3.1655999999900257,0.0
2019-09-16 16:51:59.999000,10145.36,10147.42,10147.7,10145.26,11.833338,0,0,0,,10146.50000000,10147.42000000,3.1655999999900257,0.0
2019-09-16 16:52:59.999000,10147.42,10143.81,10148.45,10143.09,42.282767,0,0,0,,10143.11000000,10144.44000000,3.1655999999900257,0.0
2019-09-16 16:53:59.999000,10143.11,10146.96,10147.49,10143.0,24.658686,0,0,0,,10145.75000000,10145.99000000,3.1655999999900257,0.0
2019-09-16 16:54:59.999000,10145.75,10144.81,10148.48,10144.8,10.269746,0,0,0,,10144.81000000,10146.32000000,3.1655999999900257,0.0
2019-09-16 16:55:59.999000,10146.0,10139.54,10146.0,10139.0,28.535978,0,0,0,,10139.00000000,10140.01000000,3.1655999999900257,0.0
2019-09-16 16:56:59.999000,10140.01,10140.71,10141.82,10138.37,8.469205,0,0,0,,10139.42000000,10140.71000000,3.1655999999900257,0.0
2019-09-16 16:57:59.999000,10139.46,10138.56,10141.91,10135.17,14.280851,0,0,0,,10137.58000000,10138.56000000,3.1655999999900257,0.0
2019-09-16 16:58:59.999000,10138.56,10136.88,10140.7,10135.07,6.734005,0,0,0,,10137.19000000,10137.75000000,3.1655999999900257,0.0
2019-09-16 16:59:59.999000,10137.75,10138.27,10139.0,10135.28,14.61955,0,0,0,,10138.00000000,10138.27000000,3.1655999999900257,0.0
2019-09-16 17:00:59.999000,10138.24,10141.2,10141.89,10130.43,27.435264,0,0,0,,10139.74000000,10141.20000000,3.1655999999900257,0.0
2019-09-16 17:01:59.999000,10139.74,10131.68,10144.54,10127.0,60.514401,0,0,0,,10130.12000000,10131.59000000,3.1655999999900257,0.0
2019-09-16 17:02:59.999000,10131.54,10129.31,10134.05,10125.0,21.951493,0,0,0,,10127.83000000,10129.26000000,3.1655999999900257,0.0
2019-09-16 17:03:59.999000,10129.22,10127.7,10131.67,10125.03,10.11292,0,0,0,,10127.27000000,10127.70000000,3.1655999999900257,0.0
2019-09-16 17:04:59.999000,10127.5,10129.99,10131.65,10127.09,10.069155,0,0,0,,10128.58000000,10129.97000000,3.1655999999900257,0.0
2019-09-16 17:05:59.999000,10129.97,10151.64,10153.04,10127.26,116.314323,0,0,0,,10151.70000000,10151.72000000,3.1655999999900257,0.0
2019-09-16 17:06:59.999000,10151.64,10147.18,10153.04,10143.81,31.418637,0,0,0,,10145.67000000,10147.10000000,3.1655999999900257,0.0
2019-09-16 17:07:59.999000,10146.65,10153.81,10165.33,10144.63,216.178297,0,0,0,,10153.68000000,10164.81000000,3.1655999999900257,0.0
2019-09-16 17:08:59.999000,10154.63,10155.65,10165.18,10152.94,41.697961,0,0,0,,10153.88000000,10155.40000000,3.1655999999900257,0.0
2019-09-16 17:09:59.999000,10153.88,10157.08,10164.63,10153.56,56.911566,0,0,0,,10158.60000000,10159.91000000,3.1655999999900257,0.0
2019-09-16 17:10:59.999000,10157.08,10151.0,10158.17,10149.01,11.641632,0,0,0,,10151.05000000,10153.44000000,3.1655999999900257,0.0
2019-09-16 17:11:59.999000,10153.44,10147.83,10156.81,10147.83,9.71422,0,0,0,,10147.84000000,10149.38000000,3.1655999999900257,0.0
2019-09-16 17:12:59.999000,10149.36,10146.57,10149.36,10142.87,11.246305,0,0,0,,10146.59000000,10147.37000000,3.1655999999900257,0.0
2019-09-16 17:13:59.999000,10146.59,10150.53,10151.41,10146.57,16.089703,0,0,0,,10150.00000000,10150.63000000,3.1655999999900257,0.0
2019-09-16 17:14:59.999000,10150.43,10147.35,10150.43,10145.52,9.960162,0,0,0,,10147.36000000,10148.35000000,3.1655999999900257,0.0
2019-09-16 17:15:59.999000,10147.68,10147.36,10149.38,10144.12,8.848557,0,0,0,,10146.90000000,10148.06000000,3.1655999999900257,0.0
2019-09-16 17:16:59.999000,10146.9,10151.95,10151.95,10146.9,11.111992,0,0,0,,10150.21000000,10151.72000000,3.1655999999900257,0.0
2019-09-16 17:17:59.999000,10151.06,10151.39,10151.72,10150.0,5.697871,0,0,0,,10151.00000000,10151.55000000,3.1655999999900257,0.0
2019-09-16 17:18:59.999000,10151.0,10150.67,10151.72,10150.33,7.093888,0,0,0,,10150.54000000,10150.86000000,3.1655999999900257,0.0
2019-09-16 17:19:59.999000,10150.83,10155.0,10155.02,10149.62,22.180503,0,0,0,,10155.01000000,10155.53000000,3.1655999999900257,0.0
2019-09-16 17:20:59.999000,10155.0,10153.03,10155.01,10151.82,10.332929,0,0,0,,10152.90000000,10153.98000000,3.1655999999900257,0.0
2019-09-16 17:21:59.999000,10153.98,10152.08,10154.62,10152.0,16.311428,0,0,0,,10152.00000000,10152.16000000,3.1655999999900257,0.0
2019-09-16 17:22:59.999000,10152.13,10152.03,10152.2,10152.0,10.520951,0,0,0,,10152.00000000,10152.13000000,3.1655999999900257,0.0
2019-09-16 17:23:59.999000,10152.0,10151.56,10153.0,10150.33,8.557179,0,0,0,,10151.56000000,10152.03000000,3.1655999999900257,0.0
2019-09-16 17:24:59.999000,10152.03,10152.0,10152.03,10150.19,9.978565,0,0,0,,10151.87000000,10152.00000000,3.1655999999900257,0.0
2019-09-16 17:25:59.999000,10151.87,10151.51,10152.0,10151.5,13.134267,0,0,0,,10151.62000000,10151.83000000,3.1655999999900257,0.0
2019-09-16 17:26:59.999000,10151.51,10151.73,10152.0,10151.5,11.566484,0,0,0,,10151.60000000,10151.89000000,3.1655999999900257,0.0
2019-09-16 17:27:59.999000,10151.6,10155.72,10156.22,10151.5,30.551034,0,0,0,,10155.72000000,10156.10000000,3.1655999999900257,0.0
2019-09-16 17:28:59.999000,10155.0,10156.34,10157.7,10155.0,18.25836,0,0,0,,10156.34000000,10156.74000000,3.1655999999900257,0.0
2019-09-16 17:29:59.999000,10156.36,10153.03,10157.02,10151.34,18.620145,0,0,0,,10153.03000000,10153.44000000,3.1655999999900257,0.0
2019-09-16 17:30:59.999000,10153.03,10151.15,10153.22,10150.08,15.912198,0,0,0,,10151.15000000,10152.78000000,3.1655999999900257,0.0
2019-09-16 17:31:59.999000,10151.15,10151.44,10152.22,10151.0,11.576748,0,0,0,,10151.02000000,10151.74000000,3.1655999999900257,0.0
2019-09-16 17:32:59.999000,10151.71,10151.8,10154.22,10151.02,13.481842,0,0,0,,10151.80000000,10151.81000000,3.1655999999900257,0.0
2019-09-16 17:33:59.999000,10151.81,10149.68,10152.84,10149.62,21.164385,0,0,0,,10149.62000000,10149.68000000,3.1655999999900257,0.0
2019-09-16 17:34:59.999000,10149.63,10149.54,10150.0,10147.61,9.956267,0,0,0,,10148.21000000,10149.48000000,3.1655999999900257,0.0
2019-09-16 17:35:59.999000,10148.78,10149.76,10149.82,10147.55,5.575143,0,0,0,,10148.34000000,10149.74000000,3.1655999999900257,0.0
2019-09-16 17:36:59.999000,10149.37,10148.05,10149.74,10147.02,6.648908,0,0,0,,10147.02000000,10148.05000000,3.1655999999900257,0.0
2019-09-16 17:37:59.999000,10147.3,10155.49,10156.25,10147.03,36.653832,0,0,0,,10155.51000000,10155.87000000,3.1655999999900257,0.0
2019-09-16 17:38:59.999000,10155.51,10152.54,10156.0,10152.18,9.188536,0,0,0,,10152.20000000,10153.30000000,3.1655999999900257,0.0
2019-09-16 17:39:59.999000,10152.85,10155.7,10155.96,10152.2,6.530443,0,0,0,,10155.70000000,10155.89000000,3.1655999999900257,0.0
2019-09-16 17:40:59.999000,10155.78,10150.05,10155.86,10150.05,7.427836,0,0,0,,10150.05000000,10151.54000000,3.1655999999900257,0.0
2019-09-16 17:41:59.999000,10151.54,10150.36,10152.9,10149.57,4.513146,0,0,0,,10150.36000000,10151.35000000,3.1655999999900257,0.0
2019-09-16 17:42:59.999000,10151.44,10150.99,10152.09,10149.14,3.754927,0,0,0,,10150.99000000,10151.00000000,3.1655999999900257,0.0
2019-09-16 17:43:59.999000,10150.99,10149.24,10152.16,10149.24,3.03063,0,0,0,,10149.00000000,10149.61000000,3.1655999999900257,0.0
2019-09-16 17:44:59.999000,10149.0,10150.49,10151.35,10148.34,6.414957,0,0,0,,10149.22000000,10150.51000000,3.1655999999900257,0.0
2019-09-16 17:45:59.999000,10149.72,10148.39,10150.95,10148.31,5.370208,0,0,0,,10148.39000000,10149.86000000,3.1655999999900257,0.0
2019-09-16 17:46:59.999000,10149.86,10150.0,10150.0,10148.41,3.061419,0,0,0,,10149.98000000,10150.00000000,3.1655999999900257,0.0
2019-09-16 17:47:59.999000,10149.99,10148.71,10150.9,10148.3,4.909295,0,0,0,,10148.71000000,10150.02000000,3.1655999999900257,0.0
2019-09-16 17:48:59.999000,10148.74,10149.08,10150.74,10148.0,4.651123,0,0,0,,10149.03000000,10150.60000000,3.1655999999900257,0.0
2019-09-16 17:49:59.999000,10149.38,10150.0,10150.61,10149.38,3.307213,0,0,0,,10149.38000000,10149.98000000,3.1655999999900257,0.0
2019-09-16 17:50:59.999000,10149.38,10151.0,10153.0,10149.38,9.665151,0,0,0,,10151.00000000,10152.02000000,3.1655999999900257,0.0
2019-09-16 17:51:59.999000,10151.36,10150.41,10152.02,10150.38,4.345396,0,0,0,,10150.38000000,10150.41000000,3.1655999999900257,0.0
2019-09-16 17:52:59.999000,10150.41,10150.11,10151.17,10148.18,8.23792,0,0,0,,10149.41000000,10150.22000000,3.1655999999900257,0.0
2019-09-16 17:53:59.999000,10150.22,10149.03,10151.0,10148.83,5.489919,0,0,0,,10150.08000000,10150.91000000,3.1655999999900257,0.0
2019-09-16 17:54:59.999000,10150.91,10138.1,10150.91,10136.88,30.71474,0,0,1,,10137.04000000,10138.10000000,3.1655999999900257,0.33
2019-09-16 17:55:59.999000,10138.06,10139.53,10140.46,10137.67,5.655465,0,0,0,,10139.41000000,10139.53000000,3.65069999999041,0.0
2019-09-16 17:56:59.999000,10139.53,10140.62,10142.06,10138.31,5.000549,0,0,0,,10140.37000000,10141.33000000,3.65069999999041,0.0
2019-09-16 17:57:59.999000,10140.89,10137.75,10140.89,10133.47,15.132904,0,0,0,,10137.13000000,10138.29000000,3.65069999999041,0.0
2019-09-16 17:58:59.999000,10137.7,10133.04,10142.17,10132.32,45.651501,0,0,0,,10132.40000000,10134.16000000,3.65069999999041,0.0
2019-09-16 17:59:59.999000,10132.4,10117.49,10136.92,10117.48,128.022697,0,0,1,,10117.48000000,10119.97000000,3.65069999999041,0.33
2019-09-16 18:00:59.999000,10119.73,10136.17,10137.0,10107.41,195.436318,0,0,0,,10135.31000000,10136.99000000,9.075899999990579,0.0
2019-09-16 18:01:59.999000,10136.99,10130.61,10136.99,10121.43,36.643806,0,0,0,,10130.61000000,10131.49000000,9.075899999990579,0.0
2019-09-16 18:02:59.999000,10130.63,10124.0,10136.99,10123.55,33.982761,0,0,0,,10124.00000000,10124.96000000,9.075899999990579,0.0
2019-09-16 18:03:59.999000,10124.72,10130.32,10139.89,10124.0,40.299313,0,0,0,,10130.34000000,10133.32000000,9.075899999990579,0.0
2019-09-16 18:04:59.999000,10132.37,10132.76,10133.7,10124.28,16.246549,0,0,0,,10131.62000000,10132.76000000,9.075899999990579,0.0
2019-09-16 18:05:59.999000,10131.89,10125.81,10134.38,10123.75,8.575169,0,0,0,,10125.13000000,10126.57000000,9.075899999990579,0.0
2019-09-16 18:06:59.999000,10126.57,10117.06,10128.85,10109.0,72.980276,0,0,0,,10115.52000000,10117.06000000,9.075899999990579,0.0
2019-09-16 18:07:59.999000,10115.61,10115.06,10120.77,10114.77,32.197086,0,0,0,,10115.06000000,10116.53000000,9.075899999990579,0.0
2019-09-16 18:08:59.999000,10116.53,10116.18,10119.37,10113.22,9.433679,0,0,0,,10116.18000000,10117.40000000,9.075899999990579,0.0
2019-09-16 18:09:59.999000,10117.4,10102.53,10117.4,10102.0,44.45628,0,0,0,,10102.37000000,10102.53000000,9.075899999990579,0.0
2019-09-16 18:10:59.999000,10102.53,10115.54,10115.98,10078.0,461.000449,0,0,0,,10112.40000000,10112.74000000,9.075899999990579,0.0
2019-09-16 18:11:59.999000,10115.8,10114.65,10117.43,10101.54,41.266904,0,0,0,,10112.76000000,10114.65000000,9.075899999990579,0.0
2019-09-16 18:12:59.999000,10112.76,10127.16,10133.05,10112.76,45.731995,0,0,0,,10129.20000000,10130.40000000,9.075899999990579,0.0
2019-09-16 18:13:59.999000,10130.38,10129.72,10130.38,10116.94,21.236142,0,0,0,,10129.29000000,10130.00000000,9.075899999990579,0.0
2019-09-16 18:14:59.999000,10130.0,10135.97,10137.48,10127.04,29.772929,0,0,0,,10135.68000000,10137.64000000,9.075899999990579,0.0
2019-09-16 18:15:59.999000,10136.02,10143.42,10143.57,10136.02,12.779092,0,0,0,,10142.42000000,10143.40000000,9.075899999990579,0.0
2019-09-16 18:16:59.999000,10142.42,10135.0,10144.18,10129.01,44.804699,0,0,0,,10135.80000000,10138.23000000,9.075899999990579,0.0
2019-09-16 18:17:59.999000,10135.91,10142.94,10142.94,10131.02,10.714192,0,0,0,,10141.14000000,10142.94000000,9.075899999990579,0.0
2019-09-16 18:18:59.999000,10141.14,10135.04,10143.52,10135.0,11.348878,0,0,0,,10135.04000000,10136.40000000,9.075899999990579,0.0
2019-09-16 18:19:59.999000,10136.03,10140.08,10143.75,10135.04,20.378703,0,0,0,,10140.35000000,10142.57000000,9.075899999990579,0.0
2019-09-16 18:20:59.999000,10142.51,10140.13,10149.08,10138.31,41.134303,0,0,0,,10140.14000000,10140.20000000,9.075899999990579,0.0
2019-09-16 18:21:59.999000,10140.2,10148.0,10150.55,10140.2,13.94375,0,0,0,,10148.00000000,10149.18000000,9.075899999990579,0.0
2019-09-16 18:22:59.999000,10149.13,10142.99,10149.2,10137.51,28.605636,0,0,0,,10142.96000000,10142.99000000,9.075899999990579,0.0
2019-09-16 18:23:59.999000,10142.99,10148.5,10150.54,10142.99,16.761481,0,0,0,,10147.00000000,10148.51000000,9.075899999990579,0.0
2019-09-16 18:24:59.999000,10147.69,10148.11,10150.0,10147.21,6.314342,0,0,0,,10147.92000000,10148.99000000,9.075899999990579,0.0
2019-09-16 18:25:59.999000,10148.4,10144.52,10149.83,10142.39,7.582341,0,0,0,,10142.41000000,10144.49000000,9.075899999990579,0.0
2019-09-16 18:26:59.999000,10144.49,10144.62,10145.21,10141.28,5.131894,0,0,0,,10143.14000000,10144.62000000,9.075899999990579,0.0
2019-09-16 18:27:59.999000,10143.26,10142.62,10143.89,10140.99,9.715683,0,0,0,,10142.40000000,10143.00000000,9.075899999990579,0.0
2019-09-16 18:28:59.999000,10142.98,10142.61,10143.46,10142.42,16.409484,0,0,0,,10142.42000000,10142.68000000,9.075899999990579,0.0
2019-09-16 18:29:59.999000,10142.53,10143.02,10144.87,10142.42,17.716494,0,0,0,,10143.05000000,10144.34000000,9.075899999990579,0.0
2019-09-16 18:30:59.999000,10143.36,10139.64,10144.23,10138.56,12.373238,0,0,0,,10138.61000000,10139.64000000,9.075899999990579,0.0
2019-09-16 18:31:59.999000,10139.64,10140.99,10141.0,10138.0,21.771847,0,0,0,,10140.99000000,10141.00000000,9.075899999990579,0.0
2019-09-16 18:32:59.999000,10141.0,10143.94,10144.79,10141.0,13.926702,0,0,0,,10143.03000000,10144.43000000,9.075899999990579,0.0
